avg_recall,avg_precision,avg_mrr,avg_faithfulness,avg_relevance,f1_score,recall@1,recall@5,recall@10,bm25_weight,chunk_size,evaluated_queries,total_queries
0.38,0.208,0.346666667,0.955,0.588,0.268843537,0.32,0.4,0.4,0,256,25,25
0.56,0.28,0.306031746,0.974,0.644,0.373333333,0.24,0.36,0.56,0,512,25,25
0.36,0.16,0.171809524,0.986666667,0.576,0.221538462,0.12,0.24,0.36,0,1024,25,25
0.34,0.152,0.112888889,0.985,0.612,0.210081301,0.04,0.28,0.36,0,2048,25,25
0.38,0.216,0.293333333,0.987,0.568,0.275436242,0.24,0.4,0.4,0.2,256,25,25
0.58,0.264,0.350857143,0.959,0.672,0.362843602,0.28,0.44,0.6,0.2,512,25,25
0.34,0.144,0.109587302,0.966666667,0.548,0.20231405,0.04,0.2,0.36,0.2,1024,25,25
0.34,0.168,0.175111111,1,0.628,0.22488189,0.12,0.32,0.36,0.2,2048,25,25
0.46,0.216,0.312380952,0.99,0.612,0.293964497,0.28,0.32,0.48,0.4,256,25,25
0.62,0.288,0.345396825,0.98,0.728,0.393303965,0.28,0.36,0.64,0.4,512,25,25
0.52,0.192,0.251809524,0.966666667,0.66,0.280449438,0.2,0.28,0.52,0.4,1024,25,25
0.5,0.208,0.235047619,0.97,0.656,0.293785311,0.16,0.36,0.52,0.4,2048,25,25
0.84,0.536,0.701333333,0.96,0.78,0.654418605,0.64,0.84,0.84,0.8,256,25,25
0.84,0.56,0.751111111,0.945,0.8,0.672,0.72,0.8,0.84,0.8,512,25,25
0.88,0.504,0.699428571,0.983333333,0.82,0.640924855,0.64,0.8,0.88,0.8,1024,25,25
0.92,0.512,0.75847619,0.963333333,0.868,0.657877095,0.72,0.8,0.92,0.8,2048,25,25
0.88,0.536,0.701714286,0.93,0.856,0.666214689,0.64,0.84,0.88,1.2,256,25,25
0.84,0.544,0.751111111,0.95,0.772,0.660346821,0.72,0.8,0.84,1.2,512,25,25
0.88,0.536,0.733714286,0.953333333,0.844,0.666214689,0.68,0.84,0.88,1.2,1024,25,25
0.92,0.536,0.753142857,0.963333333,0.896,0.677362637,0.72,0.8,0.92,1.2,2048,25,25
0.88,0.552,0.733714286,0.97,0.844,0.678435754,0.68,0.84,0.88,1.6,256,25,25
0.84,0.552,0.751111111,0.984285714,0.824,0.666206897,0.72,0.8,0.84,1.6,512,25,25
0.84,0.544,0.752380952,0.99,0.82,0.660346821,0.72,0.8,0.84,1.6,1024,25,25
0.92,0.536,0.763809524,0.968333333,0.884,0.677362637,0.72,0.8,0.92,1.6,2048,25,25
